"","x"
"becam",13
"begun",13
"booth",13
"brenda",13
"captur",13
"castl",13
"chicago",13
"cliqu",13
"coffe",13
"coldest",13
"couch",13
"cristal",13
"dancin",13
"destin",13
"dey",13
"dozen",13
"earn",13
"easili",13
"fckin",13
"feather",13
"flashback",13
"freeway",13
"fri",13
"glove",13
"grate",13
"greatest",13
"grey",13
"gudda",13
"hed",13
"hennessi",13
"heroin",13
"hesit",13
"houston",13
"hustlin",13
"ignit",13
"industri",13
"inform",13
"introduc",13
"invis",13
"island",13
"jackson",13
"jeezi",13
"jimmi",13
"juliet",13
"kendrick",13
"leader",13
"mask",13
"mill",13
"muthafucka",13
"nap",13
"nephew",13
"niaz",13
"outfit",13
"penni",13
"pole",13
"popo",13
"presenc",13
"princess",13
"pro",13
"proper",13
"provid",13
"pumpin",13
"purs",13
"ray",13
"realer",13
"recal",13
"releas",13
"rep",13
"risk",13
"rolex",13
"rover",13
"section",13
"shun",13
"soda",13
"sorrow",13
"steel",13
"surfac",13
"sweeter",13
"sword",13
"tempt",13
"tooth",13
"tore",13
"traffic",13
"tuesday",13
"ugh",13
"version",13
"vest",13
"wee",13
"whattup",13
"whirl",13
"whiskey",13
"winner",13
"witch",13
"won",13
"yeahh",13
"yoooo",13
"yous",13
"ace",12
"actual",12
"adam",12
"advanc",12
"aiaiaiaight",12
"aid",12
"amillion",12
"appear",12
"arguin",12
"attract",12
"autumn",12
"ave",12
"awar",12
"baddest",12
"bangarang",12
"barrel",12
"bish",12
"blueberri",12
"bold",12
"bonni",12
"bop",12
"bother",12
"bowl",12
"breez",12
"breezi",12
"bringin",12
"brrap",12
"bumpin",12
"bun",12
"bunni",12
"candl",12
"cha",12
"cheek",12
"clyde",12
"compton",12
"consid",12
"cooler",12
"coulda",12
"creol",12
"cryin",12
"dash",12
"david",12
"disrespect",12
"dragon",12
"drawn",12
"eighteen",12
"eightfoot",12
"elementari",12
"eric",12
"exchang",12
"exit",12
"faggot",12
"fee",12
"fightin",12
"footstep",12
"fourth",12
"freddi",12
"garden",12
"getdown",12
"giant",12
"goddess",12
"govern",12
"grade",12
"grindin",12
"gutter",12
"hahaha",12
"health",12
"hovi",12
"huge",12
"hunt",12
"hurtin",12
"izzo",12
"jeah",12
"kidnap",12
"kush",12
"lib",12
"lighter",12
"limosin",12
"lion",12
"loc",12
"lotta",12
"lung",12
"march",12
"maria",12
"martin",12
"max",12
"meanwhil",12
"motiv",12
"muthafuckin",12
"mysteri",12
"napkin",12
"nymp",12
"oven",12
"paparazzi",12
"para",12
"perman",12
"pero",12
"phantom",12
"pillow",12
"plug",12
"polo",12
"powder",12
"proceed",12
"relationship",12
"reload",12
"resid",12
"resist",12
"rick",12
"scaramouch",12
"sevenfoot",12
"sharp",12
"shootin",12
"silent",12
"sixfoot",12
"sleepin",12
"slipper",12
"sour",12
"spoil",12
"squar",12
"sss",12
"stuntin",12
"temper",12
"texa",12
"theyd",12
"thunder",12
"trial",12
"understood",12
"vicious",12
"wednesday",12
"westsid",12
"whassup",12
"willi",12
"writer",12
"abus",11
"acid",11
"alien",11
"anytim",11
"aqui",11
"ashley",11
"averag",11
"bail",11
"bangin",11
"bark",11
"bath",11
"bigg",11
"blazin",11
"bliss",11
"bloom",11
"board",11
"border",11
"bra",11
"brake",11
"bruis",11
"butter",11
"cain",11
"cali",11
"centuri",11
"checkin",11
"chosen",11
"cole",11
"command",11
"condit",11
"cooki",11
"coolest",11
"countin",11
"curb",11
"daydream",11
"deceiv",11
"decis",11
"devot",11
"digger",11
"discuss",11
"district",11
"disturb",11
"drawer",11
"drippin",11
"duffl",11
"dum",11
"english",11
"etern",11
"flippin",11
"form",11
"fought",11
"gana",11
"goal",11
"greedi",11
"grill",11
"growin",11
"hallelujah",11
"holli",11
"hollow",11
"hors",11
"hurrican",11
"idea",11
"jazz",11
"juli",11
"las",11
"laughter",11
"lauryn",11
"loot",11
"lump",11
"lunch",11
"male",11
"matchin",11
"miseri",11
"mula",11
"necklac",11
"neef",11
"neighborhood",11
"neyo",11
"nia",11
"nod",11
"nori",11
"notori",11
"oath",11
"obvious",11
"occur",11
"oohh",11
"origin",11
"outlawz",11
"pan",11
"paul",11
"peanut",11
"philli",11
"physic",11
"pile",11
"pitch",11
"plot",11
"pose",11
"prefer",11
"progress",11
"psycho",11
"pullin",11
"revers",11
"rid",11
"romanc",11
"runner",11
"savior",11
"seduc",11
"seein",11
"seelyr",11
"shark",11
"skeet",11
"slept",11
"sneaker",11
"sofa",11
"spade",11
"spanish",11
"starlight",11
"starv",11
"steak",11
"steve",11
"stomp",11
"stoppin",11
"strain",11
"studi",11
"surgeri",11
"tax",11
"tec",11
"thief",11
"thigh",11
"thuggin",11
"tini",11
"unstopp",11
"valentin",11
"wack",11
"whack",11
"william",11
"wink",11
"wound",11
"wreck",11
"yeahlyr",11
"youngin",11
"abort",10
"applaud",10
"arriv",10
"ate",10
"basement",10
"bat",10
"bid",10
"bitchin",10
"bitter",10
"blank",10
"blocka",10
"boat",10
"boosh",10
"bootylici",10
"bracelet",10
"butterfli",10
"centerfold",10
"chemic",10
"chevi",10
"chin",10
"chitown",10
"cigar",10
"cleanin",10
"clutch",10
"coat",10
"coffin",10
"collect",10
"collid",10
"compar",10
"compet",10
"condom",10
"conscienc",10
"conscious",10
"constant",10
"cookin",10
"coward",10
"crank",10
"crave",10
"crush",10
"cycl",10
"dealin",10
"dessert",10
"dub",10
"duke",10
"ecstasi",10
"empir",10
"err",10
"expos",10
"familiar",10
"fare",10
"firefli",10
"flaw",10
"flo",10
"fort",10
"foxi",10
"french",10
"fruit",10
"fulfil",10
"gasolin",10
"gear",10
"gin",10
"goddamn",10
"gonorrhea",10
"gotcha",10
"hangov",10
"happenin",10
"heater",10
"hilltop",10
"hitchin",10
"hol",10
"hovito",10
"humbl",10
"hung",10
"hunger",10
"imag",10
"infatu",10
"infinit",10
"interview",10
"izza",10
"jermain",10
"jewelri",10
"jig",10
"join",10
"justic",10
"juvenil",10
"killuminati",10
"knot",10
"knowledg",10
"lettin",10
"loneli",10
"losin",10
"mackey",10
"math",10
"mattress",10
"menac",10
"motha",10
"mud",10
"navi",10
"neighbor",10
"noon",10
"nowlyr",10
"offend",10
"oil",10
"opinion",10
"outlyr",10
"owner",10
"pad",10
"parkin",10
"patron",10
"petti",10
"phenomen",10
"poni",10
"porqu",10
"porsch",10
"precious",10
"predict",10
"prick",10
"puffin",10
"pure",10
"rag",10
"rainbow",10
"reaction",10
"redneck",10
"rell",10
"reup",10
"roam",10
"rug",10
"sail",10
"sale",10
"seal",10
"septemb",10
"shook",10
"sixteen",10
"skull",10
"slut",10
"sourc",10
"spiritu",10
"spoken",10
"starin",10
"station",10
"stereo",10
"stove",10
"stripper",10
"suggest",10
"sumthin",10
"sunni",10
"swerv",10
"tail",10
"talent",10
"tender",10
"tenni",10
"throughout",10
"timb",10
"titl",10
"torch",10
"tote",10
"tragedi",10
"truli",10
"tummi",10
"uhhuhuh",10
"uhhuhuhuhh",10
"unit",10
"valley",10
"vent",10
"vocal",10
"vow",10
"wax",10
"weigh",10
"welfar",10
"whoooohoohoohoohoohooh",10
"wildin",10
"wooh",10
"worldwid",10
"yacht",10
"yah",10
"yay",10
"zip",10
"also",9
"ant",9
"anxious",9
"appetit",9
"arch",9
"awe",9
"babyfac",9
"bae",9
"balanc",9
"beggin",9
"bibl",9
"blam",9
"blown",9
"breakdown",9
"breathin",9
"bro",9
"button",9
"catchin",9
"cave",9
"channel",9
"chapter",9
"chi",9
"closest",9
"combin",9
"comeback",9
"concept",9
"conquer",9
"contest",9
"corps",9
"creepin",9
"cris",9
"dap",9
"dealt",9
"dean",9
"defend",9
"degreez",9
"deliv",9
"destruct",9
"distant",9
"divid",9
"dun",9
"dupri",9
"enchant",9
"endlyr",9
"entertain",9
"era",9
"especi",9
"eventu",9
"express",9
"extraterrestri",9
"featur",9
"fighter",9
"fireman",9
"flavor",9
"fountain",9
"frighten",9
"frozen",9
"fulli",9
"fund",9
"gain",9
"gentl",9
"gleam",9
"gospel",9
"graveshift",9
"groupi",9
"guarante",9
"hadnt",9
"hallway",9
"height",9
"heyhey",9
"hon",9
"honor",9
"hotlin",9
"hound",9
"howev",9
"hummer",9
"hun",9
"husband",9
"iceberg",9
"idiot",9
"inc",9
"inde",9
"invit",9
"itch",9
"itlyr",9
"jake",9
"jeep",9
"jungl",9
"justifi",9
"kell",9
"lamar",9
"len",9
"liter",9
"lollipop",9
"loyal",9
"mag",9
"mar",9
"mariah",9
"mario",9
"marriag",9
"mate",9
"metal",9
"mmmm",9
"motor",9
"motto",9
"mourn",9
"mustv",9
"ness",9
"net",9
"normal",9
"north",9
"nyc",9
"ohyea",9
"ohyeahyeah",9
"oper",9
"opposit",9
"orang",9
"ovo",9
"packag",9
"pari",9
"patrol",9
"pinki",9
"princ",9
"pyramid",9
"quicker",9
"rape",9
"rate",9
"refere",9
"remov",9
"retard",9
"robin",9
"sarah",9
"satan",9
"scoop",9
"sherri",9
"shiver",9
"sideway",9
"slippin",9
"sol",9
"sorta",9
"sprinkl",9
"staci",9
"stickin",9
"stitch",9
"streak",9
"stressin",9
"strict",9
"student",9
"swirlin",9
"switchin",9
"symptom",9
"taxi",9
"telephon",9
"temperatur",9
"tennesse",9
"terribl",9
"toilet",9
"toni",9
"tossin",9
"treasur",9
"tunechi",9
"uhuhh",9
"una",9
"veteran",9
"wagon",9
"wearin",9
"whine",9
"woahoohohwoah",9
"wodi",9
"writin",9
"adio",8
"adjust",8
"aftermath",8
"ahlalalala",8
"ami",8
"among",8
"ann",8
"appli",8
"area",8
"author",8
"avoid",8
"backyard",8
"bake",8
"banger",8
"batman",8
"bedstuy",8
"began",8
"bey",8
"blous",8
"blush",8
"bond",8
"brag",8
"brisco",8
"bum",8
"burri",8
"buster",8
"buyin",8
"buzz",8
"camino",8
"captain",8
"carol",8
"catastroph",8
"cept",8
"challeng",8
"champ",8
"china",8
"choir",8
"chopper",8
"chorusx",8
"chubbi",8
"chump",8
"cleopatra",8
"coach",8
"compens",8
"concert",8
"contagi",8
"cori",8
"corn",8
"counter",8
"courtesi",8
"crap",8
"cuss",8
"decir",8
"deepest",8
"def",8
"depend",8
"design",8
"diddi",8
"diggin",8
"dodo",8
"dom",8
"doo",8
"doy",8
"dres",8
"driveway",8
"dummi",8
"dunno",8
"duti",8
"dwell",8
"eachoth",8
"eagl",8
"elvi",8
"embrac",8
"evid",8
"fack",8
"fairytal",8
"fals",8
"feedin",8
"fiftytwo",8
"findin",8
"fishin",8
"flesh",8
"florida",8
"flyest",8
"flypast",8
"fre",8
"garbag",8
"gather",8
"googoo",8
"grain",8
"grandma",8
"grief",8
"gump",8
"gunz",8
"habit",8
"hackensack",8
"hearr",8
"hehe",8
"houstonatlantavega",8
"how",8
"htown",8
"ici",8
"inherit",8
"instant",8
"intens",8
"interest",8
"interlud",8
"interrupt",8
"invest",8
"jacob",8
"jew",8
"journey",8
"juve",8
"killa",8
"kis",8
"knockin",8
"kusa",8
"lalala",8
"laughin",8
"lawn",8
"ledg",8
"lemm",8
"lex",8
"lifestyl",8
"likeee",8
"loss",8
"louder",8
"macho",8
"manag",8
"maniac",8
"market",8
"mas",8
"matur",8
"mayn",8
"mayor",8
"mcdonald",8
"member",8
"menag",8
"michell",8
"midnight",8
"millionair",8
"mmmmmm",8
"mobil",8
"moe",8
"morphin",8
"motel",8
"mover",8
"muhfuckin",8
"muthafck",8
"nickel",8
"nicki",8
"nighttt",8
"niiiiiiightt",8
"object",8
"observ",8
"ohohoh",8
"ooohhhh",8
"outlaw",8
"passeng",8
"pastri",8
"peak",8
"pedest",8
"peer",8
"peni",8
"pig",8
"pin",8
"podr",8
"poetic",8
"por",8
"potencia",8
"preacher",8
"pronounc",8
"prop",8
"puzzl",8
"rachael",8
"rack",8
"raini",8
"rat",8
"react",8
"recognit",8
"reefer",8
"refuge",8
"reir",8
"relaxin",8
"renegad",8
"respond",8
"restless",8
"ridicul",8
"rocawear",8
"rocket",8
"ruler",8
"sabr",8
"salt",8
"sampl",8
"sang",8
"scari",8
"scriptur",8
"scrub",8
"sdotcart",8
"senorita",8
"seper",8
"shyy",8
"shyyi",8
"sig",8
"sixti",8
"skeleton",8
"slang",8
"sleigh",8
"slick",8
"smoker",8
"sneakin",8
"snitchin",8
"snoop",8
"sock",8
"sooth",8
"southern",8
"spay",8
"speech",8
"sprung",8
"squirrel",8
"stamp",8
"stayin",8
"steppin",8
"stray",8
"stumbl",8
"subject",8
"suffer",8
"sum",8
"sung",8
"sunlight",8
"sweati",8
"sympathi",8
"syrup",8
"tammi",8
"tech",8
"tee",8
"teen",8
"terror",8
"theme",8
"timbaland",8
"timberlak",8
"todo",8
"tom",8
"topsi",8
"tougher",8
"trot",8
"tumbl",8
"turkey",8
"turvi",8
"uni",8
"unlock",8
"usa",8
"vain",8
"violent",8
"vivir",8
"vivo",8
"voz",8
"wassup",8
"wawaw",8
"wire",8
"wisdom",8
"witcha",8
"witchu",8
"yknow",8
"zach",8
"abandon",7
"accid",7
"account",7
"activ",7
"actress",7
"adlib",7
"adventur",7
"andi",7
"artist",7
"assum",7
"atlant",7
"aura",7
"automat",7
"balconi",7
"bam",7
"basket",7
"bee",7
"berg",7
"berri",7
"blaow",7
"blastin",7
"borrow",7
"bound",7
"braid",7
"breakup",7
"btches",7
"bullshittin",7
"burnin",7
"burnt",7
"byeby",7
"cadillac",7
"cancer",7
"cane",7
"capit",7
"cashmer",7
"center",7
"ceo",7
"chimney",7
"clone",7
"colder",7
"contact",7
"contempl",7
"copi",7
"cough",7
"cow",7
"cracker",7
"crist",7
"cruel",7
"crunk",7
"cuando",7
"cuban",7
"cuff",7
"custom",7
"cuttin",7
"del",7
"denim",7
"denomin",7
"depart",7
"depress",7
"despit",7
"didd",7
"diet",7
"disast",7
"diva",7
"down",7
"downtown",7
"drawin",7
"dribbl",7
"drinker",7
"eddi",7
"encor",7
"envi",7
"experi",7
"extort",7
"eyey",7
"fcking",7
"fearless",7
"finest",7
"fleec",7
"flick",7
"flock",7
"forgotten",7
"fork",7
"freestyl",7
"fresher",7
"fumbl",7
"fuss",7
"ganja",7
"glase",7
"global",7
"glori",7
"gonelyr",7
"goodnight",7
"goos",7
"gossip",7
"gown",7
"group",7
"guru",7
"hay",7
"helpless",7
"hid",7
"hola",7
"hooker",7
"hoppin",7
"hort",7
"hum",7
"idol",7
"illest",7
"imit",7
"indian",7
"infin",7
"janitor",7
"japan",7
"jar",7
"jiggaman",7
"johnson",7
"karen",7
"kati",7
"knive",7
"lamborghini",7
"landslid",7
"lazi",7
"lilwayn",7
"linen",7
"link",7
"lipstick",7
"lisa",7
"loco",7
"logic",7
"lovelyr",7
"lucif",7
"lyk",7
"mafia",7
"magnet",7
"mah",7
"maid",7
"maker",7
"malcolm",7
"manlyr",7
"mansion",7
"matrix",7
"mdkhn",7
"mercuri",7
"microphon",7
"mil",7
"minaj",7
"minus",7
"missundaztood",7
"mode",7
"modern",7
"murk",7
"naiv",7
"negat",7
"neglect",7
"newest",7
"nick",7
"ninetytwo",7
"obey",7
"obsess",7
"offici",7
"oooo",7
"overload",7
"pavement",7
"penitentiari",7
"persuas",7
"peru",7
"pet",7
"phoni",7
"piano",7
"picket",7
"pigeon",7
"pioneer",7
"poke",7
"poppa",7
"potato",7
"prais",7
"prettiest",7
"prime",7
"privileg",7
"produc",7
"profession",7
"pssi",7
"pun",7
"pupil",7
"razor",7
"redbon",7
"relev",7
"reli",7
"reliev",7
"religion",7
"reliv",7
"reput",7
"resent",7
"reserv",7
"respons",7
"retir",7
"reward",7
"richer",7
"roast",7
"robocop",7
"sacrific",7
"salvat",7
"savag",7
"scatter",7
"scissor",7
"secur",7
"seiz",7
"seventeen",7
"shallow",7
"shelter",7
"siegal",7
"sinatra",7
"sincer",7
"skunk",7
"slice",7
"smith",7
"snooz",7
"soak",7
"soap",7
"solid",7
"spoke",7
"spun",7
"stake",7
"strive",7
"sucker",7
"sweatin",7
"sweep",7
"swizz",7
"swoll",7
"therefor",7
"thirtyeight",7
"thorn",7
"thorough",7
"thot",7
"thursday",7
"tonightlyr",7
"touchin",7
"towel",7
"trail",7
"trend",7
"trey",7
"trill",7
"trynna",7
"tttake",7
"twista",7
"tyga",7
"uhhh",7
"ummmmmm",7
"undercov",7
"undress",7
"unfaith",7
"unh",7
"uno",7
"unusu",7
"urg",7
"vacat",7
"volum",7
"waffl",7
"wana",7
"weapon",7
"weav",7
"weird",7
"woe",7
"wooo",7
"worn",7
"yellin",7
"youngest",7
"yuh",7
"abroad",6
"accus",6
"acr",6
"actor",6
"adhd",6
"aggress",6
"ahold",6
"ain",6
"alert",6
"alicia",6
"allah",6
"alt",6
"alter",6
"ambit",6
"ammunit",6
"amsterdam",6
"amus",6
"angri",6
"anna",6
"anotha",6
"ape",6
"april",6
"armani",6
"armor",6
"articl",6
"aspir",6
"attach",6
"austin",6
"auto",6
"backlyr",6
"balla",6
"bandana",6
"basebal",6
"batteri",6
"beelzebub",6
"behavior",6
"bendin",6
"billboard",6
"billion",6
"bin",6
"bishop",6
"biz",6
"bled",6
"bloodlin",6
"bombodi",6
"boni",6
"boyz",6
"breast",6
"buildin",6
"bumblebe",6
"cada",6
"cafe",6
"cal",6
"campus",6
"canada",6
"canid",6
"chainsaw",6
"chat",6
"chef",6
"cherish",6
"chief",6
"chinchilla",6
"chour",6
"christi",6
"chrous",6
"chuck",6
"claimin",6
"clappin",6
"clearr",6
"clinton",6
"cocacola",6
"cocksuck",6
"colour",6
"comma",6
"commerci",6
"complex",6
"comput",6
"consum",6
"cope",6
"copper",6
"coppin",6
"corrupt",6
"crackin",6
"crayon",6
"crutch",6
"cultur",6
"dadll",6
"daili",6
"daisi",6
"dancer",6
"daze",6
"definit",6
"describ",6
"despis",6
"deuc",6
"dia",6
"dictionari",6
"difficult",6
"disagre",6
"disappoint",6
"dissin",6
"ditch",6
"divin",6
"doggi",6
"doll",6
"doom",6
"douchebag",6
"dow",6
"dread",6
"drift",6
"dru",6
"dug",6
"duh",6
"dull",6
"dunk",6
"eazi",6
"educ",6
"elev",6
"embarrass",6
"emori",6
"ena",6
"equat",6
"evolv",6
"exhaust",6
"eyelid",6
"failur",6
"fandango",6
"fantast",6
"farther",6
"fatal",6
"fatter",6
"favourit",6
"feloni",6
"fickl",6
"fiendin",6
"figaro",6
"fireplac",6
"fireston",6
"fizzl",6
"fken",6
"flashi",6
"flashin",6
"flex",6
"flossin",6
"footbal",6
"foreplay",6
"formul",6
"fox",6
"freaki",6
"freakin",6
"frost",6
"fusion",6
"galaxi",6
"girllyr",6
"glimps",6
"glisten",6
"goliath",6
"goodi",6
"grandmama",6
"gravi",6
"grit",6
"groceri",6
"grudg",6
"gunna",6
"gunshot",6
"gurl",6
"hahahaha",6
"haihai",6
"headphon",6
"heartless",6
"hereund",6
"hinni",6
"honesti",6
"hoo",6
"hoodi",6
"hoodrat",6
"hookchorus",6
"hoop",6
"hopin",6
"horror",6
"hospit",6
"hypocrit",6
"illeg",6
"immatur",6
"inevit",6
"inner",6
"intox",6
"item",6
"jab",6
"jerkoff",6
"juan",6
"katrina",6
"ketchup",6
"kiddin",6
"knowin",6
"knuckl",6
"laney",6
"larg",6
"larri",6
"leap",6
"lee",6
"lemon",6
"lethal",6
"listenin",6
"llama",6
"local",6
"loner",6
"looov",6
"lotion",6
"louhov",6
"louie",6
"loverlyr",6
"loyalti",6
"luda",6
"luke",6
"madonna",6
"magnifico",6
"mentor",6
"messi",6
"mhhh",6
"midget",6
"mighti",6
"milk",6
"mini",6
"minimum",6
"minor",6
"mkay",6
"monstros",6
"mothafka",6
"movement",6
"mushroom",6
"musta",6
"mustard",6
"myer",6
"nathan",6
"needl",6
"niggahz",6
"nina",6
"nite",6
"non",6
"novemb",6
"nowaday",6
"occas",6
"ohhhh",6
"ohhhhhhh",6
"ohlyr",6
"ohooohoh",6
"parad",6
"passport",6
"peel",6
"phase",6
"phoney",6
"pilot",6
"pirat",6
"pit",6
"playlist",6
"plottin",6
"pon",6
"poot",6
"pout",6
"prayyyyyi",6
"preconceiv",6
"pregnant",6
"prehook",6
"presidenti",6
"process",6
"profit",6
"pulpit",6
"pway",6
"qued",6
"rae",6
"reachin",6
"rebel",6
"reindeer",6
"requir",6
"restaur",6
"restitut",6
"retreat",6
"ribbon",6
"rice",6
"righteous",6
"riot",6
"rippin",6
"rival",6
"roar",6
"rolli",6
"ross",6
"royc",6
"rumor",6
"russel",6
"saddl",6
"salari",6
"salir",6
"scan",6
"scandal",6
"scarf",6
"screep",6
"scumbag",6
"selfish",6
"semi",6
"sendin",6
"servin",6
"session",6
"shatter",6
"shinin",6
"shitti",6
"shortag",6
"shotti",6
"shouldntv",6
"sigh",6
"silhouetto",6
"simpli",6
"sinner",6
"skintight",6
"skit",6
"slash",6
"slight",6
"sloppi",6
"sole",6
"soulja",6
"spank",6
"sparkl",6
"spinnin",6
"splatter",6
"spree",6
"squirt",6
"sticki",6
"stink",6
"streetlight",6
"struck",6
"strum",6
"stuf",6
"sunroof",6
"superfici",6
"supernatur",6
"sweepi",6
"swimmin",6
"swisher",6
"teddi",6
"tendenc",6
"thereov",6
"thi",6
"thinker",6
"thunderbolt",6
"timelyr",6
"tissu",6
"tit",6
"toler",6
"toll",6
"tortur",6
"total",6
"toung",6
"tragic",6
"trailer",6
"tranc",6
"trench",6
"trickster",6
"trojan",6
"tryina",6
"turf",6
"twentytwo",6
"uhhhh",6
"umm",6
"unfold",6
"usin",6
"valu",6
"vanilla",6
"venom",6
"victori",6
"vodka",6
"vomit",6
"vultur",6
"ward",6
"wheezi",6
"wholeheart",6
"wig",6
"wizzl",6
"worker",6
"worthi",6
"wosh",6
"yam",6
"yappin",6
"yeahyeahyeahyeah",6
"yessir",6
"yooo",6
"youngn",6
"yung",6
"aaaah",5
"aaliyah",5
"abduct",5
"accustom",5
"achiev",5
"africa",5
"african",5
"againlyr",5
"algun",5
"alik",5
"alonelyr",5
"amin",5
"angelina",5
"anger",5
"anticip",5
"anythin",5
"arcad",5
"arrog",5
"assassin",5
"attempt",5
"aunt",5
"autograph",5
"avenu",5
"awhil",5
"aww",5
"babyw",5
"backroad",5
"bakin",5
"bandanna",5
"bedrock",5
"beleiv",5
"beliv",5
"betti",5
"bing",5
"biotch",5
"bitti",5
"blackberri",5
"blah",5
"bleak",5
"blige",5
"bloodi",5
"borderlin",5
"bouncin",5
"brad",5
"braggin",5
"brew",5
"brotha",5
"buddha",5
"bull",5
"caddi",5
"caminar",5
"capri",5
"casa",5
"casualti",5
"chant",5
"chapstick",5
"charact",5
"checker",5
"chess",5
"chines",5
"chocol",5
"choppa",5
"choppin",5
"chronic",5
"circus",5
"clever",5
"climbin",5
"closur",5
"collabor",5
"collar",5
"coma",5
"comm",5
"como",5
"compass",5
"conceal",5
"conflict",5
"consist",5
"contain",5
"core",5
"countdown",5
"coupon",5
"courag",5
"cowboy",5
"coz",5
"crab",5
"credibl",5
"crip",5
"crossov",5
"cruisin",5
"cuba",5
"cunt",5
"curious",5
"currenc",5
"dadad",5
"damon",5
"dana",5
"darken",5
"deaf",5
"debat",5
"deceas",5
"deliri",5
"deliveri",5
"delusion",5
"demeanor",5
"deniro",5
"deposit",5
"desk",5
"detect",5
"dew",5
"diaper",5
"dicki",5
"diem",5
"diesel",5
"dingal",5
"disconnect",5
"divorc",5
"djs",5
"dolo",5
"donkey",5
"doorag",5
"doorstep",5
"dove",5
"dreamer",5
"driven",5
"duller",5
"eastsid",5
"eighth",5
"eighti",5
"electrifi",5
"enorm",5
"enter",5
"exec",5
"fadelyr",5
"fairi",5
"fallen",5
"fetish",5
"filet",5
"film",5
"filthi",5
"flea",5
"flee",5
"flicker",5
"flirt",5
"flowin",5
"floyd",5
"flush",5
"fofo",5
"followin",5
"fortyf",5
"freckl",5
"fright",5
"froze",5
"fullest",5
"funhous",5
"fur",5
"fuse",5
"gal",5
"galileo",5
"garag",5
"genet",5
"georg",5
"gerbil",5
"getcha",5
"giddi",5
"glanc",5
"glare",5
"glissen",5
"gooo",5
"gorgeous",5
"gorilla",5
"grandfath",5
"gravel",5
"greed",5
"grievin",5
"gross",5
"growlin",5
"grownup",5
"gstring",5
"gunit",5
"gypsi",5
"hali",5
"hardcor",5
"hash",5
"hatr",5
"haul",5
"headin",5
"headlight",5
"helicopt",5
"hella",5
"henni",5
"herb",5
"highlight",5
"hire",5
"hog",5
"hommi",5
"homo",5
"honi",5
"hoopti",5
"horn",5
"hos",5
"huggin",5
"hypnot",5
"illus",5
"ilyr",5
"impala",5
"improv",5
"infant",5
"insecur",5
"insincer",5
"intend",5
"intern",5
"intuit",5
"ironi",5
"isi",5
"jade",5
"jaguar",5
"jasmin",5
"jerk",5
"jerri",5
"judgement",5
"karat",5
"kas",5
"kastro",5
"kit",5
"kkkiss",5
"kobe",5
"lab",5
"labio",5
"labor",5
"lac",5
"leanin",5
"leas",5
"led",5
"legit",5
"lend",5
"leon",5
"lielyr",5
"lifelyr",5
"liftin",5
"likin",5
"liver",5
"lobbi",5
"locura",5
"longest",5
"mal",5
"manner",5
"manolo",5
"marilyn",5
"marvel",5
"marvin",5
"mascot",5
"mason",5
"masterpiec",5
"memor",5
"merci",5
"mickey",5
"mignon",5
"millz",5
"misus",5
"mixin",5
"mmmmm",5
"mrs",5
"muthafuck",5
"navig",5
"nighttim",5
"nonstop",5
"odd",5
"oeh",5
"ooooo",5
"ooooooh",5
"opera",5
"ouch",5
"ourself",5
"overlap",5
"oww",5
"pager",5
"pappi",5
"parol",5
"pas",5
"pasar",5
"passin",5
"pasta",5
"pat",5
"patch",5
"peek",5
"percent",5
"perhap",5
"peter",5
"petey",5
"pickin",5
"pier",5
"piper",5
"pisc",5
"playground",5
"prescript",5
"primo",5
"protest",5
"proven",5
"punchlin",5
"quot",5
"racin",5
"racist",5
"radar",5
"ralli",5
"ram",5
"reaper",5
"rear",5
"rebecca",5
"recov",5
"reenact",5
"relay",5
"remi",5
"repent",5
"replay",5
"reppin",5
"representin",5
"resembl",5
"reservoir",5
"rewrit",5
"richard",5
"rida",5
"rifl",5
"rightlyr",5
"robart",5
"robberi",5
"rocki",5
"rode",5
"rot",5
"rout",5
"rumbl",5
"runaway",5
"rust",5
"sade",5
"safeti",5
"sammi",5
"scatta",5
"scrape",5
"searchin",5
"sec",5
"select",5
"shaq",5
"shave",5
"sheeran",5
"shelf",5
"shh",5
"shini",5
"siempr",5
"sierra",5
"silencio",5
"sipper",5
"ski",5
"skyyi",5
"slain",5
"slay",5
"sling",5
"slum",5
"snail",5
"snort",5
"snowflak",5
"snuck",5
"social",5
"societi",5
"songz",5
"soo",5
"spaghetti",5
"spillin",5
"spinal",5
"sponsor",5
"sport",5
"spose",5
"spring",5
"sprite",5
"squash",5
"squeezin",5
"staircas",5
"stat",5
"statement",5
"stephen",5
"sting",5
"stingi",5
"stinkin",5
"stolen",5
"stoop",5
"stopop",5
"suburb",5
"superfreak",5
"superson",5
"surf",5
"sweetheart",5
"swell",5
"swore",5
"sync",5
"tack",5
"taller",5
"tar",5
"taunt",5
"tea",5
"teller",5
"telli",5
"thanksgiv",5
"thirsti",5
"thoma",5
"threaten",5
"tiffani",5
"toaster",5
"tokyo",5
"topic",5
"tornado",5
"toronto",5
"trace",5
"trampl",5
"tre",5
"troi",5
"tweet",5
"twerk",5
"underestim",5
"unfair",5
"unfortun",5
"uniform",5
"unknown",5
"unspoken",5
"unwind",5
"uturn",5
"vehicl",5
"vibrat",5
"vice",5
"villain",5
"vivid",5
"vouch",5
"waitress",5
"wan",5
"wantin",5
"watcher",5
"web",5
"wezzi",5
"whee",5
"whippin",5
"whiski",5
"whitney",5
"whoop",5
"wishin",5
"wolv",5
